epoch,loss,val_AUPRC,val_AUROC
1,0.603,0.7365,0.7535
2,0.5607,0.7306,0.7441
3,0.5506,0.7315,0.7421
4,0.5374,0.7313,0.7403
5,0.5251,0.7303,0.7396
6,0.515,0.7304,0.7392
