AUROC,AUPRC,Brier,ECE@10,Precision@10,Precision@20,Precision@50,model,split,Seed 42
0.78,0.77,0.25,0.22,1,1,0.98,MHD_v2,val,
0.74,0.72,0.25,0.2,0.9,0.95,0.98,MHD_v2,test,
,,,,,,,,,
,,,,,,,,,
0.75,0.73,0.26,0.19,1,0.95,0.96,MHD_v2,val,Seed 123
0.7,0.73,0.28,0.23,1,1,0.98,MHD_v2,test,
,,,,,,,,,
,,,,,,,,,
0.76,0.74,0.22,0.109691638,1,0.95,0.86,MHD_v2,val,Seed 2025
0.72,0.72,0.22,0.065390475,0.9,0.9,0.94,MHD_v2,test,
